mesh name,corner1x,corner1y,corner1z,corner2x,corner2y,corner2z,corner3x,corner3y,corner3z,corner4x,corner4y,corner4z,corner5x,corner5y,corner5z,corner6x,corner6y,corner6z,corner7x,corner7y,corner7z,corner8x,corner8y,corner8z
m786.ply,-0.430824339389801,-0.3396492898464203,-0.4852549433708191,0.569175660610199,-0.3396492898464203,-0.4852549433708191,0.569175660610199,0.45397108793258667,-0.4852549433708191,-0.430824339389801,0.45397108793258667,-0.4852549433708191,-0.430824339389801,-0.3396492898464203,0.37009745836257935,0.569175660610199,-0.3396492898464203,0.37009745836257935,0.569175660610199,0.45397108793258667,0.37009745836257935,-0.430824339389801,0.45397108793258667,0.37009745836257935
m802.ply,-0.40434426069259644,-0.31630071997642517,-0.4280858635902405,0.5956557393074036,-0.31630071997642517,-0.4280858635902405,0.5956557393074036,0.2905638515949249,-0.4280858635902405,-0.40434426069259644,0.2905638515949249,-0.4280858635902405,-0.40434426069259644,-0.31630071997642517,0.24120868742465973,0.5956557393074036,-0.31630071997642517,0.24120868742465973,0.5956557393074036,0.2905638515949249,0.24120868742465973,-0.40434426069259644,0.2905638515949249,0.24120868742465973
m816.ply,-0.566387951374054,-0.2045878767967224,-0.23932839930057526,0.43361207842826843,-0.2045878767967224,-0.23932839930057526,0.43361207842826843,0.21933571994304657,-0.23932839930057526,-0.566387951374054,0.21933571994304657,-0.23932839930057526,-0.566387951374054,-0.2045878767967224,0.34911417961120605,0.43361207842826843,-0.2045878767967224,0.34911417961120605,0.43361207842826843,0.21933571994304657,0.34911417961120605,-0.566387951374054,0.21933571994304657,0.34911417961120605
m833.ply,-0.5029010772705078,-0.2894204556941986,-0.17662379145622253,0.4970989227294922,-0.2894204556941986,-0.17662379145622253,0.4970989227294922,0.32536962628364563,-0.17662379145622253,-0.5029010772705078,0.32536962628364563,-0.17662379145622253,-0.5029010772705078,-0.2894204556941986,0.22914378345012665,0.4970989227294922,-0.2894204556941986,0.22914378345012665,0.4970989227294922,0.32536962628364563,0.22914378345012665,-0.5029010772705078,0.32536962628364563,0.22914378345012665
m827.ply,-0.535780131816864,-0.19868159294128418,-0.2279154509305954,0.464219868183136,-0.19868159294128418,-0.2279154509305954,0.464219868183136,0.1963907778263092,-0.2279154509305954,-0.535780131816864,0.1963907778263092,-0.2279154509305954,-0.535780131816864,-0.19868159294128418,0.24071194231510162,0.464219868183136,-0.19868159294128418,0.24071194231510162,0.464219868183136,0.1963907778263092,0.24071194231510162,-0.535780131816864,0.1963907778263092,0.24071194231510162
m947.ply,-0.4873724579811096,-0.36404725909233093,-0.2104627937078476,0.5126275420188904,-0.36404725909233093,-0.2104627937078476,0.5126275420188904,0.38449209928512573,-0.2104627937078476,-0.4873724579811096,0.38449209928512573,-0.2104627937078476,-0.4873724579811096,-0.36404725909233093,0.23945866525173187,0.5126275420188904,-0.36404725909233093,0.23945866525173187,0.5126275420188904,0.38449209928512573,0.23945866525173187,-0.4873724579811096,0.38449209928512573,0.23945866525173187
m953.ply,-0.5031185746192932,-0.31391534209251404,-0.2558022439479828,0.4968814253807068,-0.31391534209251404,-0.2558022439479828,0.4968814253807068,0.29732105135917664,-0.2558022439479828,-0.5031185746192932,0.29732105135917664,-0.2558022439479828,-0.5031185746192932,-0.31391534209251404,0.35156944394111633,0.4968814253807068,-0.31391534209251404,0.35156944394111633,0.4968814253807068,0.29732105135917664,0.35156944394111633,-0.5031185746192932,0.29732105135917664,0.35156944394111633
m774.ply,-0.46025821566581726,-0.5387619137763977,-0.18419469892978668,0.4582715332508087,-0.5387619137763977,-0.18419469892978668,0.4582715332508087,0.4612380564212799,-0.18419469892978668,-0.46025821566581726,0.4612380564212799,-0.18419469892978668,-0.46025821566581726,-0.5387619137763977,0.3565860986709595,0.4582715332508087,-0.5387619137763977,0.3565860986709595,0.4582715332508087,0.4612380564212799,0.3565860986709595,-0.46025821566581726,0.4612380564212799,0.3565860986709595
m775.ply,-0.5061687231063843,-0.37776610255241394,-0.23131267726421356,0.4938312768936157,-0.37776610255241394,-0.23131267726421356,0.4938312768936157,0.4160699248313904,-0.23131267726421356,-0.5061687231063843,0.4160699248313904,-0.23131267726421356,-0.5061687231063843,-0.37776610255241394,0.25130707025527954,0.4938312768936157,-0.37776610255241394,0.25130707025527954,0.4938312768936157,0.4160699248313904,0.25130707025527954,-0.5061687231063843,0.4160699248313904,0.25130707025527954
m952.ply,-0.50895094871521,-0.46537351608276367,-0.2869224548339844,0.43990182876586914,-0.46537351608276367,-0.2869224548339844,0.43990182876586914,0.5346264839172363,-0.2869224548339844,-0.50895094871521,0.5346264839172363,-0.2869224548339844,-0.50895094871521,-0.46537351608276367,0.41413456201553345,0.43990182876586914,-0.46537351608276367,0.41413456201553345,0.43990182876586914,0.5346264839172363,0.41413456201553345,-0.50895094871521,0.5346264839172363,0.41413456201553345
m946.ply,-0.49422401189804077,-0.27845045924186707,-0.25885456800460815,0.5057759881019592,-0.27845045924186707,-0.25885456800460815,0.5057759881019592,0.262757271528244,-0.25885456800460815,-0.49422401189804077,0.262757271528244,-0.25885456800460815,-0.49422401189804077,-0.27845045924186707,0.2619522213935852,0.5057759881019592,-0.27845045924186707,0.2619522213935852,0.5057759881019592,0.262757271528244,0.2619522213935852,-0.49422401189804077,0.262757271528244,0.2619522213935852
m826.ply,-0.48633456230163574,-0.24694190919399261,-0.3133450150489807,0.5136654376983643,-0.24694190919399261,-0.3133450150489807,0.5136654376983643,0.24910300970077515,-0.3133450150489807,-0.48633456230163574,0.24910300970077515,-0.3133450150489807,-0.48633456230163574,-0.24694190919399261,0.2541879713535309,0.5136654376983643,-0.24694190919399261,0.2541879713535309,0.5136654376983643,0.24910300970077515,0.2541879713535309,-0.48633456230163574,0.24910300970077515,0.2541879713535309
m832.ply,-0.4984758198261261,-0.21574848890304565,-0.16566544771194458,0.5015242099761963,-0.21574848890304565,-0.16566544771194458,0.5015242099761963,0.2559170722961426,-0.16566544771194458,-0.4984758198261261,0.2559170722961426,-0.16566544771194458,-0.4984758198261261,-0.21574848890304565,0.18782630562782288,0.5015242099761963,-0.21574848890304565,0.18782630562782288,0.5015242099761963,0.2559170722961426,0.18782630562782288,-0.4984758198261261,0.2559170722961426,0.18782630562782288
m818.ply,-0.44731977581977844,-0.24426455795764923,-0.43074923753738403,0.552680253982544,-0.24426455795764923,-0.43074923753738403,0.552680253982544,0.2442675232887268,-0.43074923753738403,-0.44731977581977844,0.2442675232887268,-0.43074923753738403,-0.44731977581977844,-0.24426455795764923,0.22775542736053467,0.552680253982544,-0.24426455795764923,0.22775542736053467,0.552680253982544,0.2442675232887268,0.22775542736053467,-0.44731977581977844,0.2442675232887268,0.22775542736053467
m824.ply,-0.49052634835243225,-0.3278822898864746,-0.3538227081298828,0.5094736218452454,-0.3278822898864746,-0.3538227081298828,0.5094736218452454,0.2500571608543396,-0.3538227081298828,-0.49052634835243225,0.2500571608543396,-0.3538227081298828,-0.49052634835243225,-0.3278822898864746,0.2770765423774719,0.5094736218452454,-0.3278822898864746,0.2770765423774719,0.5094736218452454,0.2500571608543396,0.2770765423774719,-0.49052634835243225,0.2500571608543396,0.2770765423774719
m830.ply,-0.5,-0.23677915334701538,-0.16243192553520203,0.5,-0.23677915334701538,-0.16243192553520203,0.5,0.19762173295021057,-0.16243192553520203,-0.5,0.19762173295021057,-0.16243192553520203,-0.5,-0.23677915334701538,0.11395006626844406,0.5,-0.23677915334701538,0.11395006626844406,0.5,0.19762173295021057,0.11395006626844406,-0.5,0.19762173295021057,0.11395006626844406
m950.ply,-0.4608738422393799,-0.28046756982803345,-0.40088334679603577,0.5391261577606201,-0.28046756982803345,-0.40088334679603577,0.5391261577606201,0.6858991980552673,-0.40088334679603577,-0.4608738422393799,0.6858991980552673,-0.40088334679603577,-0.4608738422393799,-0.28046756982803345,0.4611634314060211,0.5391261577606201,-0.28046756982803345,0.4611634314060211,0.5391261577606201,0.6858991980552673,0.4611634314060211,-0.4608738422393799,0.6858991980552673,0.4611634314060211
m788.ply,-0.30797913670539856,-0.16873367130756378,-0.1552477329969406,0.6920208930969238,-0.16873367130756378,-0.1552477329969406,0.6920208930969238,0.17917469143867493,-0.1552477329969406,-0.30797913670539856,0.17917469143867493,-0.1552477329969406,-0.30797913670539856,-0.16873367130756378,0.15375040471553802,0.6920208930969238,-0.16873367130756378,0.15375040471553802,0.6920208930969238,0.17917469143867493,0.15375040471553802,-0.30797913670539856,0.17917469143867493,0.15375040471553802
m944.ply,-0.4995614290237427,-0.26065781712532043,-0.26749780774116516,0.5004385709762573,-0.26065781712532043,-0.26749780774116516,0.5004385709762573,0.2589588165283203,-0.26749780774116516,-0.4995614290237427,0.2589588165283203,-0.26749780774116516,-0.4995614290237427,-0.26065781712532043,0.2680245041847229,0.5004385709762573,-0.26065781712532043,0.2680245041847229,0.5004385709762573,0.2589588165283203,0.2680245041847229,-0.4995614290237427,0.2589588165283203,0.2680245041847229
m777.ply,-0.49616095423698425,-0.2559252977371216,-0.14151784777641296,0.5038390159606934,-0.2559252977371216,-0.14151784777641296,0.5038390159606934,0.1718704104423523,-0.14151784777641296,-0.49616095423698425,0.1718704104423523,-0.14151784777641296,-0.49616095423698425,-0.2559252977371216,0.14641998708248138,0.5038390159606934,-0.2559252977371216,0.14641998708248138,0.5038390159606934,0.1718704104423523,0.14641998708248138,-0.49616095423698425,0.1718704104423523,0.14641998708248138
m763.ply,-0.49400192499160767,-0.3528996407985687,-0.3659853935241699,0.4959733188152313,-0.3528996407985687,-0.3659853935241699,0.4959733188152313,0.6471003890037537,-0.3659853935241699,-0.49400192499160767,0.6471003890037537,-0.3659853935241699,-0.49400192499160767,-0.3528996407985687,0.276790589094162,0.4959733188152313,-0.3528996407985687,0.276790589094162,0.4959733188152313,0.6471003890037537,0.276790589094162,-0.49400192499160767,0.6471003890037537,0.276790589094162
m776.ply,-0.4996688663959503,-0.27233752608299255,-0.13575026392936707,0.5003311038017273,-0.27233752608299255,-0.13575026392936707,0.5003311038017273,0.1954106241464615,-0.13575026392936707,-0.4996688663959503,0.1954106241464615,-0.13575026392936707,-0.4996688663959503,-0.27233752608299255,0.12626267969608307,0.5003311038017273,-0.27233752608299255,0.12626267969608307,0.5003311038017273,0.1954106241464615,0.12626267969608307,-0.4996688663959503,0.1954106241464615,0.12626267969608307
m945.ply,-0.5345798134803772,-0.3409654498100281,-0.33043819665908813,0.4654202163219452,-0.3409654498100281,-0.33043819665908813,0.4654202163219452,0.3387208580970764,-0.33043819665908813,-0.5345798134803772,0.3387208580970764,-0.33043819665908813,-0.5345798134803772,-0.3409654498100281,0.3744974732398987,0.4654202163219452,-0.3409654498100281,0.3744974732398987,0.4654202163219452,0.3387208580970764,0.3744974732398987,-0.5345798134803772,0.3387208580970764,0.3744974732398987
m789.ply,-0.645143449306488,-0.25102540850639343,-0.2504788041114807,0.35485655069351196,-0.25102540850639343,-0.2504788041114807,0.35485655069351196,0.2624764144420624,-0.2504788041114807,-0.645143449306488,0.2624764144420624,-0.2504788041114807,-0.645143449306488,-0.25102540850639343,0.2605013847351074,0.35485655069351196,-0.25102540850639343,0.2605013847351074,0.35485655069351196,0.2624764144420624,0.2605013847351074,-0.645143449306488,0.2624764144420624,0.2605013847351074
m951.ply,-0.4162060618400574,-0.40410324931144714,-0.19512179493904114,0.39697813987731934,-0.40410324931144714,-0.19512179493904114,0.39697813987731934,0.5958967804908752,-0.19512179493904114,-0.4162060618400574,0.5958967804908752,-0.19512179493904114,-0.4162060618400574,-0.40410324931144714,0.28612837195396423,0.39697813987731934,-0.40410324931144714,0.28612837195396423,0.39697813987731934,0.5958967804908752,0.28612837195396423,-0.4162060618400574,0.5958967804908752,0.28612837195396423
m831.ply,-0.4954068958759308,-0.248190239071846,-0.24718616902828217,0.5045931339263916,-0.248190239071846,-0.24718616902828217,0.5045931339263916,0.2550818622112274,-0.24718616902828217,-0.4954068958759308,0.2550818622112274,-0.24718616902828217,-0.4954068958759308,-0.248190239071846,0.20852546393871307,0.5045931339263916,-0.248190239071846,0.20852546393871307,0.5045931339263916,0.2550818622112274,0.20852546393871307,-0.4954068958759308,0.2550818622112274,0.20852546393871307
m825.ply,-0.5010604858398438,-0.2569214105606079,-0.38052088022232056,0.49893951416015625,-0.2569214105606079,-0.38052088022232056,0.49893951416015625,0.259461373090744,-0.38052088022232056,-0.5010604858398438,0.259461373090744,-0.38052088022232056,-0.5010604858398438,-0.2569214105606079,0.26380375027656555,0.49893951416015625,-0.2569214105606079,0.26380375027656555,0.49893951416015625,0.259461373090744,0.26380375027656555,-0.5010604858398438,0.259461373090744,0.26380375027656555
m819.ply,-0.4528422951698303,-0.23459123075008392,-0.2630787789821625,0.5471577048301697,-0.23459123075008392,-0.2630787789821625,0.5471577048301697,0.24286183714866638,-0.2630787789821625,-0.4528422951698303,0.24286183714866638,-0.2630787789821625,-0.4528422951698303,-0.23459123075008392,0.2712884843349457,0.5471577048301697,-0.23459123075008392,0.2712884843349457,0.5471577048301697,0.24286183714866638,0.2712884843349457,-0.4528422951698303,0.24286183714866638,0.2712884843349457
m821.ply,-0.4714178740978241,-0.32403764128685,-0.3546484112739563,0.5285820960998535,-0.32403764128685,-0.3546484112739563,0.5285820960998535,0.26836147904396057,-0.3546484112739563,-0.4714178740978241,0.26836147904396057,-0.3546484112739563,-0.4714178740978241,-0.32403764128685,0.2741060256958008,0.5285820960998535,-0.32403764128685,0.2741060256958008,0.5285820960998535,0.26836147904396057,0.2741060256958008,-0.4714178740978241,0.26836147904396057,0.2741060256958008
m835.ply,-0.49992626905441284,-0.274631142616272,-0.1706407368183136,0.5000737309455872,-0.274631142616272,-0.1706407368183136,0.5000737309455872,0.2986159324645996,-0.1706407368183136,-0.49992626905441284,0.2986159324645996,-0.1706407368183136,-0.49992626905441284,-0.274631142616272,0.26494649052619934,0.5000737309455872,-0.274631142616272,0.26494649052619934,0.5000737309455872,0.2986159324645996,0.26494649052619934,-0.49992626905441284,0.2986159324645996,0.26494649052619934
m809.ply,-0.5744615197181702,-0.11975965648889542,-0.07723351567983627,0.42553848028182983,-0.11975965648889542,-0.07723351567983627,0.42553848028182983,0.12765756249427795,-0.07723351567983627,-0.5744615197181702,0.12765756249427795,-0.07723351567983627,-0.5744615197181702,-0.11975965648889542,0.16304685175418854,0.42553848028182983,-0.11975965648889542,0.16304685175418854,0.42553848028182983,0.12765756249427795,0.16304685175418854,-0.5744615197181702,0.12765756249427795,0.16304685175418854
m955.ply,-0.4958678185939789,-0.4366868734359741,-0.33411797881126404,0.4616635739803314,-0.4366868734359741,-0.33411797881126404,0.4616635739803314,0.5633131265640259,-0.33411797881126404,-0.4958678185939789,0.5633131265640259,-0.33411797881126404,-0.4958678185939789,-0.4366868734359741,0.3340938687324524,0.4616635739803314,-0.4366868734359741,0.3340938687324524,0.4616635739803314,0.5633131265640259,0.3340938687324524,-0.4958678185939789,0.5633131265640259,0.3340938687324524
m941.ply,-0.4992685616016388,-0.49496424198150635,-0.3489833176136017,0.4921514391899109,-0.49496424198150635,-0.3489833176136017,0.4921514391899109,0.5050357580184937,-0.3489833176136017,-0.4992685616016388,0.5050357580184937,-0.3489833176136017,-0.4992685616016388,-0.49496424198150635,0.21044650673866272,0.4921514391899109,-0.49496424198150635,0.21044650673866272,0.4921514391899109,0.5050357580184937,0.21044650673866272,-0.4992685616016388,0.5050357580184937,0.21044650673866272
m799.ply,-0.5018571615219116,-0.2859412133693695,-0.33233433961868286,0.4981428384780884,-0.2859412133693695,-0.33233433961868286,0.4981428384780884,0.26274624466896057,-0.33233433961868286,-0.5018571615219116,0.26274624466896057,-0.33233433961868286,-0.5018571615219116,-0.2859412133693695,0.35245150327682495,0.4981428384780884,-0.2859412133693695,0.35245150327682495,0.4981428384780884,0.26274624466896057,0.35245150327682495,-0.5018571615219116,0.26274624466896057,0.35245150327682495
