mesh name,corner1x,corner1y,corner1z,corner2x,corner2y,corner2z,corner3x,corner3y,corner3z,corner4x,corner4y,corner4z,corner5x,corner5y,corner5z,corner6x,corner6y,corner6z,corner7x,corner7y,corner7z,corner8x,corner8y,corner8z
m805.ply,-0.4280973970890045,-0.3436555564403534,-0.30104002356529236,0.5719025731086731,-0.3436555564403534,-0.30104002356529236,0.5719025731086731,0.380205899477005,-0.30104002356529236,-0.4280973970890045,0.380205899477005,-0.30104002356529236,-0.4280973970890045,-0.3436555564403534,0.3561244308948517,0.5719025731086731,-0.3436555564403534,0.3561244308948517,0.5719025731086731,0.380205899477005,0.3561244308948517,-0.4280973970890045,0.380205899477005,0.3561244308948517
m811.ply,-0.5232551693916321,-0.27465909719467163,-0.24755923449993134,0.4767448306083679,-0.27465909719467163,-0.24755923449993134,0.4767448306083679,0.2693905830383301,-0.24755923449993134,-0.5232551693916321,0.2693905830383301,-0.24755923449993134,-0.5232551693916321,-0.27465909719467163,0.38955920934677124,0.4767448306083679,-0.27465909719467163,0.38955920934677124,0.4767448306083679,0.2693905830383301,0.38955920934677124,-0.5232551693916321,0.2693905830383301,0.38955920934677124
m795.ply,-0.49308040738105774,-0.19133462011814117,-0.24277466535568237,0.5069195628166199,-0.19133462011814117,-0.24277466535568237,0.5069195628166199,0.21920451521873474,-0.24277466535568237,-0.49308040738105774,0.21920451521873474,-0.24277466535568237,-0.49308040738105774,-0.19133462011814117,0.2977772057056427,0.5069195628166199,-0.19133462011814117,0.2977772057056427,0.5069195628166199,0.21920451521873474,0.2977772057056427,-0.49308040738105774,0.21920451521873474,0.2977772057056427
m959.ply,-0.49630704522132874,-0.22025910019874573,-0.09904227405786514,0.5036929845809937,-0.22025910019874573,-0.09904227405786514,0.5036929845809937,0.22171929478645325,-0.09904227405786514,-0.49630704522132874,0.22171929478645325,-0.09904227405786514,-0.49630704522132874,-0.22025910019874573,0.10040009766817093,0.5036929845809937,-0.22025910019874573,0.10040009766817093,0.5036929845809937,0.22171929478645325,0.10040009766817093,-0.49630704522132874,0.22171929478645325,0.10040009766817093
m781.ply,-0.49697449803352356,-0.39801496267318726,-0.3425101637840271,0.5030255317687988,-0.39801496267318726,-0.3425101637840271,0.5030255317687988,0.3417242765426636,-0.3425101637840271,-0.49697449803352356,0.3417242765426636,-0.3425101637840271,-0.49697449803352356,-0.39801496267318726,0.27331382036209106,0.5030255317687988,-0.39801496267318726,0.27331382036209106,0.5030255317687988,0.3417242765426636,0.27331382036209106,-0.49697449803352356,0.3417242765426636,0.27331382036209106
m780.ply,-0.46326744556427,-0.5281281471252441,-0.4571746289730072,0.4698846936225891,-0.5281281471252441,-0.4571746289730072,0.4698846936225891,0.47187182307243347,-0.4571746289730072,-0.46326744556427,0.47187182307243347,-0.4571746289730072,-0.46326744556427,-0.5281281471252441,0.36720725893974304,0.4698846936225891,-0.5281281471252441,0.36720725893974304,0.4698846936225891,0.47187182307243347,0.36720725893974304,-0.46326744556427,0.47187182307243347,0.36720725893974304
m958.ply,-0.5052112340927124,-0.32353171706199646,-0.42041265964508057,0.4947887659072876,-0.32353171706199646,-0.42041265964508057,0.4947887659072876,0.3161788582801819,-0.42041265964508057,-0.5052112340927124,0.3161788582801819,-0.42041265964508057,-0.5052112340927124,-0.32353171706199646,0.4062637984752655,0.4947887659072876,-0.32353171706199646,0.4062637984752655,0.4947887659072876,0.3161788582801819,0.4062637984752655,-0.5052112340927124,0.3161788582801819,0.4062637984752655
m794.ply,-0.4708847403526306,-0.3182651996612549,-0.2802683711051941,0.5291152596473694,-0.3182651996612549,-0.2802683711051941,0.5291152596473694,0.31664493680000305,-0.2802683711051941,-0.4708847403526306,0.31664493680000305,-0.2802683711051941,-0.4708847403526306,-0.3182651996612549,0.4074227511882782,0.5291152596473694,-0.3182651996612549,0.4074227511882782,0.5291152596473694,0.31664493680000305,0.4074227511882782,-0.4708847403526306,0.31664493680000305,0.4074227511882782
m810.ply,-0.5114055871963501,-0.2155742347240448,-0.24744261801242828,0.4885944128036499,-0.2155742347240448,-0.24744261801242828,0.4885944128036499,0.20692124962806702,-0.24744261801242828,-0.5114055871963501,0.20692124962806702,-0.24744261801242828,-0.5114055871963501,-0.2155742347240448,0.2150346040725708,0.4885944128036499,-0.2155742347240448,0.2150346040725708,0.4885944128036499,0.20692124962806702,0.2150346040725708,-0.5114055871963501,0.20692124962806702,0.2150346040725708
m804.ply,-0.5318167209625244,-0.2868496775627136,-0.2839709520339966,0.4681832492351532,-0.2868496775627136,-0.2839709520339966,0.4681832492351532,0.3754025101661682,-0.2839709520339966,-0.5318167209625244,0.3754025101661682,-0.2839709520339966,-0.5318167209625244,-0.2868496775627136,0.3361221253871918,0.4681832492351532,-0.2868496775627136,0.3361221253871918,0.4681832492351532,0.3754025101661682,0.3361221253871918,-0.5318167209625244,0.3754025101661682,0.3361221253871918
m838.ply,-0.5008957386016846,-0.3079671561717987,-0.2532270848751068,0.49910426139831543,-0.3079671561717987,-0.2532270848751068,0.49910426139831543,0.27072808146476746,-0.2532270848751068,-0.5008957386016846,0.27072808146476746,-0.2532270848751068,-0.5008957386016846,-0.3079671561717987,0.225915789604187,0.49910426139831543,-0.3079671561717987,0.225915789604187,0.49910426139831543,0.27072808146476746,0.225915789604187,-0.5008957386016846,0.27072808146476746,0.225915789604187
m800.ply,-0.4856032729148865,-0.2852095663547516,-0.30689719319343567,0.5143967270851135,-0.2852095663547516,-0.30689719319343567,0.5143967270851135,0.2871478796005249,-0.30689719319343567,-0.4856032729148865,0.2871478796005249,-0.30689719319343567,-0.4856032729148865,-0.2852095663547516,0.286231130361557,0.5143967270851135,-0.2852095663547516,0.286231130361557,0.5143967270851135,0.2871478796005249,0.286231130361557,-0.4856032729148865,0.2871478796005249,0.286231130361557
m814.ply,-0.5106032490730286,-0.23925049602985382,-0.2506624162197113,0.48939675092697144,-0.23925049602985382,-0.2506624162197113,0.48939675092697144,0.2392880618572235,-0.2506624162197113,-0.5106032490730286,0.2392880618572235,-0.2506624162197113,-0.5106032490730286,-0.23925049602985382,0.4103661775588989,0.48939675092697144,-0.23925049602985382,0.4103661775588989,0.48939675092697144,0.2392880618572235,0.4103661775588989,-0.5106032490730286,0.2392880618572235,0.4103661775588989
m828.ply,-0.5000556707382202,-0.2510818541049957,-0.35110726952552795,0.4999443292617798,-0.2510818541049957,-0.35110726952552795,0.4999443292617798,0.23395831882953644,-0.35110726952552795,-0.5000556707382202,0.23395831882953644,-0.35110726952552795,-0.5000556707382202,-0.2510818541049957,0.22080348432064056,0.4999443292617798,-0.2510818541049957,0.22080348432064056,0.4999443292617798,0.23395831882953644,0.22080348432064056,-0.5000556707382202,0.23395831882953644,0.22080348432064056
m960.ply,-0.4611194133758545,-0.23320725560188293,-0.15301714837551117,0.5388805866241455,-0.23320725560188293,-0.15301714837551117,0.5388805866241455,0.23470382392406464,-0.15301714837551117,-0.4611194133758545,0.23470382392406464,-0.15301714837551117,-0.4611194133758545,-0.23320725560188293,0.13830561935901642,0.5388805866241455,-0.23320725560188293,0.13830561935901642,0.5388805866241455,0.23470382392406464,0.13830561935901642,-0.4611194133758545,0.23470382392406464,0.13830561935901642
m948.ply,-0.4687146544456482,-0.46400633454322815,-0.24178534746170044,0.5312853455543518,-0.46400633454322815,-0.24178534746170044,0.5312853455543518,0.46551600098609924,-0.24178534746170044,-0.4687146544456482,0.46551600098609924,-0.24178534746170044,-0.4687146544456482,-0.46400633454322815,0.7071118950843811,0.5312853455543518,-0.46400633454322815,0.7071118950843811,0.5312853455543518,0.46551600098609924,0.7071118950843811,-0.4687146544456482,0.46551600098609924,0.7071118950843811
m790.ply,-0.36031603813171387,-0.34338411688804626,-0.24356462061405182,0.6396839618682861,-0.34338411688804626,-0.24356462061405182,0.6396839618682861,0.38372889161109924,-0.24356462061405182,-0.36031603813171387,0.38372889161109924,-0.24356462061405182,-0.36031603813171387,-0.34338411688804626,0.3834522068500519,0.6396839618682861,-0.34338411688804626,0.3834522068500519,0.6396839618682861,0.38372889161109924,0.3834522068500519,-0.36031603813171387,0.38372889161109924,0.3834522068500519
m784.ply,-0.5,-0.18172915279865265,-0.10422803461551666,0.5,-0.18172915279865265,-0.10422803461551666,0.5,0.24037782847881317,-0.10422803461551666,-0.5,0.24037782847881317,-0.10422803461551666,-0.5,-0.18172915279865265,0.13009615242481232,0.5,-0.18172915279865265,0.13009615242481232,0.5,0.24037782847881317,0.13009615242481232,-0.5,0.24037782847881317,0.13009615242481232
m785.ply,-0.29313790798187256,-0.30770283937454224,-0.2805384695529938,0.7068620920181274,-0.30770283937454224,-0.2805384695529938,0.7068620920181274,0.2885553538799286,-0.2805384695529938,-0.29313790798187256,0.2885553538799286,-0.2805384695529938,-0.29313790798187256,-0.30770283937454224,0.28064993023872375,0.7068620920181274,-0.30770283937454224,0.28064993023872375,0.7068620920181274,0.2885553538799286,0.28064993023872375,-0.29313790798187256,0.2885553538799286,0.28064993023872375
m791.ply,-0.2975962162017822,-0.28254595398902893,-0.2842238247394562,0.7024037837982178,-0.28254595398902893,-0.2842238247394562,0.7024037837982178,0.2892080545425415,-0.2842238247394562,-0.2975962162017822,0.2892080545425415,-0.2842238247394562,-0.2975962162017822,-0.28254595398902893,0.2895641624927521,0.7024037837982178,-0.28254595398902893,0.2895641624927521,0.7024037837982178,0.2892080545425415,0.2895641624927521,-0.2975962162017822,0.2892080545425415,0.2895641624927521
m949.ply,-0.463746577501297,-0.29052555561065674,-0.3272387683391571,0.4405938386917114,-0.29052555561065674,-0.3272387683391571,0.4405938386917114,0.3875387907028198,-0.3272387683391571,-0.463746577501297,0.3875387907028198,-0.3272387683391571,-0.463746577501297,-0.29052555561065674,0.6727612614631653,0.4405938386917114,-0.29052555561065674,0.6727612614631653,0.4405938386917114,0.3875387907028198,0.6727612614631653,-0.463746577501297,0.3875387907028198,0.6727612614631653
m829.ply,-0.5013226270675659,-0.1996779888868332,-0.14233514666557312,0.4986773729324341,-0.1996779888868332,-0.14233514666557312,0.4986773729324341,0.19841662049293518,-0.14233514666557312,-0.5013226270675659,0.19841662049293518,-0.14233514666557312,-0.5013226270675659,-0.1996779888868332,0.12162995338439941,0.4986773729324341,-0.1996779888868332,0.12162995338439941,0.4986773729324341,0.19841662049293518,0.12162995338439941,-0.5013226270675659,0.19841662049293518,0.12162995338439941
m815.ply,-0.5371050834655762,-0.20891697704792023,-0.24360041320323944,0.46289491653442383,-0.20891697704792023,-0.24360041320323944,0.46289491653442383,0.20897918939590454,-0.24360041320323944,-0.5371050834655762,0.20897918939590454,-0.24360041320323944,-0.5371050834655762,-0.20891697704792023,0.3590608239173889,0.46289491653442383,-0.20891697704792023,0.3590608239173889,0.46289491653442383,0.20897918939590454,0.3590608239173889,-0.5371050834655762,0.20897918939590454,0.3590608239173889
m801.ply,-0.4715958535671234,-0.22123529016971588,-0.23499228060245514,0.528404176235199,-0.22123529016971588,-0.23499228060245514,0.528404176235199,0.20339709520339966,-0.23499228060245514,-0.4715958535671234,0.20339709520339966,-0.23499228060245514,-0.4715958535671234,-0.22123529016971588,0.2730293273925781,0.528404176235199,-0.22123529016971588,0.2730293273925781,0.528404176235199,0.20339709520339966,0.2730293273925781,-0.4715958535671234,0.20339709520339966,0.2730293273925781
m817.ply,-0.5095033645629883,-0.2339516580104828,-0.3817564845085144,0.4904966354370117,-0.2339516580104828,-0.3817564845085144,0.4904966354370117,0.22870102524757385,-0.3817564845085144,-0.5095033645629883,0.22870102524757385,-0.3817564845085144,-0.5095033645629883,-0.2339516580104828,0.3015037477016449,0.4904966354370117,-0.2339516580104828,0.3015037477016449,0.4904966354370117,0.22870102524757385,0.3015037477016449,-0.5095033645629883,0.22870102524757385,0.3015037477016449
m803.ply,-0.4802798926830292,-0.32539933919906616,-0.30645647644996643,0.5197200775146484,-0.32539933919906616,-0.30645647644996643,0.5197200775146484,0.3148086667060852,-0.30645647644996643,-0.4802798926830292,0.3148086667060852,-0.30645647644996643,-0.4802798926830292,-0.32539933919906616,0.2885154187679291,0.5197200775146484,-0.32539933919906616,0.2885154187679291,0.5197200775146484,0.3148086667060852,0.2885154187679291,-0.4802798926830292,0.3148086667060852,0.2885154187679291
m787.ply,-0.250121146440506,-0.2720562815666199,-0.27205613255500793,0.7498788833618164,-0.2720562815666199,-0.27205613255500793,0.7498788833618164,0.2720564007759094,-0.27205613255500793,-0.250121146440506,0.2720564007759094,-0.27205613255500793,-0.250121146440506,-0.2720562815666199,0.272056519985199,0.7498788833618164,-0.2720562815666199,0.272056519985199,0.7498788833618164,0.2720564007759094,0.272056519985199,-0.250121146440506,0.2720564007759094,0.272056519985199
m793.ply,-0.44317251443862915,-0.4031091332435608,-0.2590537369251251,0.5568274855613708,-0.4031091332435608,-0.2590537369251251,0.5568274855613708,0.5239790081977844,-0.2590537369251251,-0.44317251443862915,0.5239790081977844,-0.2590537369251251,-0.44317251443862915,-0.4031091332435608,0.37210530042648315,0.5568274855613708,-0.4031091332435608,0.37210530042648315,0.5568274855613708,0.5239790081977844,0.37210530042648315,-0.44317251443862915,0.5239790081977844,0.37210530042648315
m778.ply,-0.4999871253967285,-0.49289605021476746,-0.34568315744400024,0.5000128746032715,-0.49289605021476746,-0.34568315744400024,0.5000128746032715,0.47149527072906494,-0.34568315744400024,-0.4999871253967285,0.47149527072906494,-0.34568315744400024,-0.4999871253967285,-0.49289605021476746,0.19053654372692108,0.5000128746032715,-0.49289605021476746,0.19053654372692108,0.5000128746032715,0.47149527072906494,0.19053654372692108,-0.4999871253967285,0.47149527072906494,0.19053654372692108
m779.ply,-0.4993983507156372,-0.16242480278015137,-0.09208747744560242,0.5006016492843628,-0.16242480278015137,-0.09208747744560242,0.5006016492843628,0.251762330532074,-0.09208747744560242,-0.4993983507156372,0.251762330532074,-0.09208747744560242,-0.4993983507156372,-0.16242480278015137,0.15747439861297607,0.5006016492843628,-0.16242480278015137,0.15747439861297607,0.5006016492843628,0.251762330532074,0.15747439861297607,-0.4993983507156372,0.251762330532074,0.15747439861297607
m792.ply,-0.4543149471282959,-0.21297727525234222,-0.2908318042755127,0.5456850528717041,-0.21297727525234222,-0.2908318042755127,0.5456850528717041,0.2617857754230499,-0.2908318042755127,-0.4543149471282959,0.2617857754230499,-0.2908318042755127,-0.4543149471282959,-0.21297727525234222,0.2372659593820572,0.5456850528717041,-0.21297727525234222,0.2372659593820572,0.5456850528717041,0.2617857754230499,0.2372659593820572,-0.4543149471282959,0.2617857754230499,0.2372659593820572
m786.ply,-0.4468282461166382,-0.3614800274372101,-0.3731253147125244,0.5531717538833618,-0.3614800274372101,-0.3731253147125244,0.5531717538833618,0.41845202445983887,-0.3731253147125244,-0.4468282461166382,0.41845202445983887,-0.3731253147125244,-0.4468282461166382,-0.3614800274372101,0.4175952076911926,0.5531717538833618,-0.3614800274372101,0.4175952076911926,0.5531717538833618,0.41845202445983887,0.4175952076911926,-0.4468282461166382,0.41845202445983887,0.4175952076911926
m802.ply,-0.4186781644821167,-0.27173641324043274,-0.16132231056690216,0.5813218355178833,-0.27173641324043274,-0.16132231056690216,0.5813218355178833,0.27045974135398865,-0.16132231056690216,-0.4186781644821167,0.27045974135398865,-0.16132231056690216,-0.4186781644821167,-0.27173641324043274,0.33940815925598145,0.5813218355178833,-0.27173641324043274,0.33940815925598145,0.5813218355178833,0.27045974135398865,0.33940815925598145,-0.4186781644821167,0.27045974135398865,0.33940815925598145
m816.ply,-0.5665531158447266,-0.18537086248397827,-0.3336959183216095,0.43344688415527344,-0.18537086248397827,-0.3336959183216095,0.43344688415527344,0.18546192348003387,-0.3336959183216095,-0.5665531158447266,0.18546192348003387,-0.3336959183216095,-0.5665531158447266,-0.18537086248397827,0.22444236278533936,0.43344688415527344,-0.18537086248397827,0.22444236278533936,0.43344688415527344,0.18546192348003387,0.22444236278533936,-0.5665531158447266,0.18546192348003387,0.22444236278533936
