mesh name,area,compactness,AABB_volume,diameter,eccentricity
m563.ply,3.085711354840376,8.168643754200627,0.21116156814462397,1.1400301181324937,1.5513301305656877
m561.ply,4.342804578425245,31.419049258095814,0.3017881827246932,1.0379275484968968,8.479300331309405
m549.ply,2.823512987237504,5.211775547278189,0.2916506152711291,1.1062156055996981,2.593341646894248
m548.ply,3.5161707558032123,26.666862358421376,0.23168506835123864,1.0833365698405806,3.2617015415135184
m560.ply,23.726031925245756,2519.6522310818905,0.29609388905350886,1.0125058936359346,2.0811256297833034
m558.ply,4.4857187968448695,2.0707628840385923,0.6732321271522743,1.3764054336572953,1.412163572297197
m570.ply,3.4991808369153796,8.638976811352034,0.4166218669699093,1.2097022492098537,2.737856003095187
m564.ply,2.8429293840813905,4.83226859711831,0.4600742227825143,1.261900365657373,2.724469325619325
m565.ply,4.903107871633845,44.297012050335354,0.3376906120929544,1.066976871129668,8.215341801005263
m571.ply,7.561650758490913,34.576990994120315,0.459196738857231,1.263259898668093,4.672340896805393
m559.ply,5.682874162491146,21.388453640060934,0.3433493167658798,1.0044491780039142,1.6696122424926938
m567.ply,4.635170904271318,80.39914764366138,0.21684607612117576,1.0546206710761838,7.067461323171854
m572.ply,0.9951838585748612,2.3799228377816064,0.19244761576512603,1.0715469715308286,7.04929758828694
m566.ply,1.6308530130437238,5.219363388829882,0.3645583148989949,1.0967824966126978,19.782782153171393
m1618.ply,0.9041005570429945,349.61748907628476,0.09333514551559344,1.000005929346496,87.68164305919731
m1619.ply,0.7618030385487647,55.91094631201514,0.11933806365161372,1.0023488143129966,45.71363551574104
m1615.ply,0.8801103214486103,231.60582685177013,0.08910999313987061,1.0086636799283284,63.04325704373028
m1617.ply,0.5952541514649655,181.77882677325434,0.1093657127823828,1.0000606570456723,140.92558894841875
m1616.ply,1.4601806833440505,110.50101635622202,0.25529149646993254,1.000202064690137,45.59622847139874
m681.ply,0.30725420589437274,51.018241097795254,0.1616533582663461,1.0037052318280806,214.07918285856238
m656.ply,1.8871207509354737,445.4330375299385,0.17127406130550865,1.0030538817454906,54.7521620345168
m657.ply,1.4012446183200595,10.319358975204283,0.25959635100030776,1.0502018840010396,28.232866085956264
m680.ply,0.12139892589572616,112.80735725699155,0.12937114232784636,1.0003087190545177,1156.4052030268933
m682.ply,0.4284514606601254,64.28609611021585,0.18135648524143658,1.0044449588149864,293.9065841727672
m655.ply,0.5049285015076551,9.81982597403447,0.20043969756516714,1.0050781481671114,272.417644938146
m669.ply,0.20181280610138524,75.91817133248607,0.09429148912809412,1.0016159913176927,259.2400570410003
m668.ply,0.5920877724448399,298.4827756103982,0.13245859449769906,1.0020854503780168,384.95434313184813
m654.ply,1.1823746829537711,28.657528967350135,0.5164775397269016,1.0110287864212997,86.0312580419306
m683.ply,0.23519538585035277,37.391979340517295,0.14928885884199836,1.0004479201824412,162.10359842600985
m678.ply,0.20566483252067488,25.088316587176006,0.18005135347187484,1.0028589675401935,663.8912326244352
m650.ply,1.3704911051442128,59.719828363576774,0.29845978034260384,1.0012415613326282,39.6434977703102
m651.ply,0.7629526422371958,3.6983852441230955,0.2587028990248768,1.0179413898107732,44.71610897856575
m679.ply,0.24764422524269156,28.2902475974499,0.18588975143465947,1.0055929283465688,735.2251977996506
m686.ply,0.560887727822423,42.04288065573415,0.30712181111000103,1.0000778274401783,112.05790529751133
m684.ply,0.6330522821071966,388.1556536590108,0.015184064779093263,1.0024569695571834,69.25059576658194
m653.ply,0.764158035361489,67.14468076624156,0.143863485518959,1.001160031105641,116.51146746859104
m652.ply,1.8717174825295637,107.27403402246819,0.24674292887751906,1.026314406378322,49.08568057601436
m685.ply,0.738798059720075,13.040519476772028,0.2973106223520086,1.004555112642973,38.12788617697491
m677.ply,0.22573232445603036,87.53476994645477,0.3017941057639115,1.001080460521129,459.78918874416723
m663.ply,1.4797672380189595,41.1284471554285,0.43453890282810237,1.0304751862021702,115.2492987114171
m662.ply,1.4938071647119329,44.994100960959564,0.3243498759138413,1.0446970732789438,77.12172695890517
m676.ply,0.3763790096542836,18.115660181794777,0.09859228980230382,1.0005567012801924,34.08110448088435
m660.ply,1.3282582123313764,10000,0.0010432363285053895,1.0014620910437655,65.78426998590568
m674.ply,0.30031663857956936,19.383749847753762,0.2612475123072087,1.003597264550492,387.0517431321467
m648.ply,0.5946909326699688,25.27436741620319,0.14426396513963266,1.040875207944699,59.97065735321317
m649.ply,1.3880801309795108,151.577938253046,0.19546301797905694,1.0233941634397705,80.17921102395559
m675.ply,0.2348407902558669,13.788359377907069,0.1332508326710063,1.0136356149044095,477.48835784543286
m661.ply,1.2983681209483446,44.72542400796671,0.37905376694210935,1.0020299777016923,59.13312651057775
m659.ply,0.3526026190264083,27.847542298278952,0.09682662402266906,1.0014558080194593,125.87781290382735
m665.ply,0.867239531528992,9.764920523702791,0.22923636513869614,1.0785506699980891,25.859257550515235
m671.ply,0.253265036981648,44.62692011486081,0.15212379225056805,1.0044648485257477,892.9038642807302
m670.ply,0.3150747412538112,57.75044045540929,0.12905814128396617,1.0059771902905577,552.2056590243394
m664.ply,1.2955759436643492,40.33413759766157,0.2912307353831862,1.0001462999831066,32.94278007766481
m658.ply,1.9235857688238536,56.62050396090675,0.34187110010354915,1.0643932143268149,26.289185300287524
m672.ply,0.2777538346379752,19.8661465891255,0.26827056362816126,1.0039876845144757,314.02206282113565
m666.ply,1.6899364464831255,127.8124332375824,0.16561545136260067,1.0036173681861495,30.080169112314266
m667.ply,0.4187318942346671,54.41080075732174,0.10185994702268542,1.0060676612747421,115.94158321603418
m673.ply,1.0590628829325883,33.933849825056114,0.227163152659958,1.0062494280550731,37.152550878832365
m1790.ply,6.6088018241805075,173.68448318602776,0.628737961177946,1.273443800376952,23.747911404834873
m1791.ply,3.7915976274292773,33.27114379811285,0.7034997166843981,1.261314752161713,44.20780852585025
m1792.ply,1.674356218581427,6.761134230115439,0.9424967072754857,1.1606995292206617,57.39182961919965
m1789.ply,1.51290243201128,130.34050813267137,0.12119643124706733,1.1707358043664333,6.1482943374291
m1753.ply,1.9679916888464042,1908.058484507765,0.007957299987642939,1.0690606446944189,2.395958983146216
m1752.ply,0.9195788404111013,6.305616565461644,0.041241471596870895,1.0096032270264976,2.246099680302686
m1750.ply,0.2108433517625703,1386.7566246085833,0.0004362924717366247,1.0000721371917296,1.211307552846674
m1751.ply,0.6228489010298552,2.364021343332906,0.053513310599006096,1.00324877298007,1.324745288345207
m1748.ply,1.6548786168674896,34.15182521406149,0.03809588153732707,1.0091090627412829,7.86857092104673
m1749.ply,1.6480515620923195,10000,0.0001832921587308122,1.0237818274267416,1.484121647910492
m130.ply,0.6944496578643999,28.174528525631963,0.211715053501765,1.004907534231802,60.361029145452974
m124.ply,0.6078248906717151,21.0470522205727,0.1691396486435507,1.004023536409934,40.618556636413906
m118.ply,0.5286838774644526,13.202009550516289,0.2155647993819029,1.0065672067549516,64.26344592442122
m66.ply,1.5148273548574311,18.800971109897226,0.18566621721135582,1.0030389606313412,12.645447626222863
m72.ply,0.5428357170407356,7.74928605424981,0.11965439138618661,1.0084459848170497,42.2953664347225
m99.ply,1.1456807114865366,4.71117141798254,0.2948199164266788,1.0444693990427905,14.470086208688102
m246.ply,0.5355022611933824,20.560255727276754,0.06361361159886499,1.0121791980440658,85.52708569333626
m252.ply,0.9605070282824294,7.717433233055743,0.1347442551896494,1.0064138895811745,25.259206517466378
m253.ply,1.011939006991991,69.11303046427288,0.0683595565010394,1.0107125559469303,36.00935321908412
m98.ply,0.760936991102097,6.407233885662896,0.1720116814926887,1.001024332992103,16.050205373462546
m247.ply,1.0568163077183257,10000,0.0023293909269496453,1.000098918528157,35.096291690958516
m73.ply,0.7367231179925484,4.677151509608237,0.12441183209094499,1.019544742146788,25.40792707754555
m67.ply,0.518042135579965,6.512119969498846,0.15247586178416098,1.0011052449918671,64.34646960402318
m119.ply,0.5501901962420817,16.15165400168634,0.1718917420104419,1.0039325636118033,30.95220505158233
m125.ply,0.5434965653168169,11.146877704280502,0.13454850382073721,1.003062377998877,28.581738138309866
m131.ply,0.6201619648074655,21.594490819428607,0.19034495402944568,1.0014364674780563,57.97357174259198
m127.ply,0.8714343823921654,14.629907703482877,0.4139848358906813,1.0022717562863634,87.59805251271368
m133.ply,1.543375021707281,36.20538768682604,0.4618923170589902,1.0039989817865895,43.83734701889312
m59.ply,6.84647670204048,0,-3.8427722152507644,1.004754723260605,41.12895629430561
m71.ply,0.5253632322800518,4.582650798904233,0.14398911701844166,1.0124058119166577,23.712418368382657
m65.ply,0.8403167007598025,35.98759011455259,0.042959029886379015,1.0753905831083819,14.270281717571882
m251.ply,0.4844062177082258,11.984930804703671,0.07016882563754255,1.0096023816802933,62.007030532430115
m245.ply,0.6985382785036013,19.354401391860833,0.08198768495520849,1.025667340194243,63.77391054539458
m279.ply,0.9825864509000648,133.0721510992436,0.03412747528760943,1.000006336272168,32.10487059701198
m278.ply,1.6667799157885632,31.43088177416307,0.19686642027559542,1.055562980539035,88.14442194430167
m244.ply,0.7755539461554259,14.263999341425745,0.09891722182241819,1.031838891227298,59.18733594093284
m250.ply,0.7422203436115449,28.62866360155648,0.08515677066681472,1.0077301206553086,79.41924903659546
m64.ply,0.5222633287051514,8.09777359217414,0.14182129867860208,1.0026593778269928,78.94025403889486
m70.ply,0.47855333964212715,9.831744124015144,0.08685912511598934,1.0124626991134602,48.129109902115204
m58.ply,0.9369647225957831,2.3734084632934067,0.19877346291835762,1.0132443181795958,5.014053130970919
m132.ply,0.6756228010088409,22.986866521076788,0.19806339026230194,1.0025136508899668,41.01577237842526
m126.ply,0.532733676956672,11.729745786004656,0.2469848641431882,1.0040652402277168,88.65448565803864
m122.ply,0.5241584529786889,17.352476894429874,0.12642398085265907,1.005140984767091,29.390741972149062
m136.ply,0.590404270762342,5.562356588722238,0.37096106155419717,1.0079642684724688,52.207699068797524
m74.ply,0.39049511385931435,6.683069159476861,0.0767897172119699,1.0021322861963988,63.39544239913121
m60.ply,0.6364864727990674,13.233538174923309,0.09446005735835791,1.013583952239519,30.749144089875337
m48.ply,0.819570272207865,1.5244429446805887,0.252619017424771,1.0178892298258297,8.560643779274487
m268.ply,0.35913010741397605,12.445223389664802,0.0830664149619596,1.0102043526377624,15.597727596063676
m254.ply,0.5866997545268176,25.76826703806264,0.08272955849677567,1.0033634502619182,83.39212344739632
m240.ply,1.0281270499631718,24.55636614697723,0.1224488672476392,1.0044302638707783,40.80246542478177
m241.ply,0.928939522424228,8.587568296350781,0.10710540598330624,1.0245530814481802,67.59095971248928
m255.ply,1.0337196025986413,56.34663107855949,0.08407236346647869,1.001470542248165,78.17987002075338
m269.ply,0.49548684272011306,8.756073739667427,0.10738070928350504,1.027912893593323,15.059510451737246
m282.ply,1.2954732178705566,5.5636724891972635,0.13993133120342313,1.0991785614542031,10.27914521305164
m49.ply,1.9587617156857906,1.8151048221373445,0.337816431562526,1.0054235390254478,5.3858398589781675
m61.ply,0.4939727315850746,2.984395111831878,0.23721454793733188,1.0170435826331936,36.69009152833743
m75.ply,0.5033589859039882,9.290289480203516,0.07400248175224329,1.0160640429633536,19.394492236433347
m137.ply,0.6129138138041732,18.362884964246557,0.11817080364001725,1.0118038426751084,45.88393371244645
m123.ply,0.5087280729744801,12.06980131816338,0.1592097850470113,1.0057229928822982,42.11778272851398
m109.ply,3.061924315336205,12.16354378192092,0.31864868765978466,1.119149292069132,4.7027459213717995
m135.ply,0.5724518337772649,6.493511462822564,0.20528896562413537,1.0083004490750103,29.78045041978357
m121.ply,0.5291598743912775,12.70227434372361,0.20578103910500906,1.004372549878479,91.21734944692494
m63.ply,1.33292206634724,2.4679557758972566,0.18313396506134325,1.0001247482318125,3.036364582118153
m77.ply,0.6623164503252409,16.76507904686621,0.061921828013323785,1.0186343538895772,21.14996104103706
m280.ply,1.0181538391534088,16.632021386887963,0.14066877087852217,1.0484850776667134,36.36100677186282
m243.ply,0.6574153087477522,12.306951442485266,0.08483914251676707,1.027667792569692,61.47244407396943
m88.ply,0.8994821060861641,6.748269680570168,0.15444917047514425,1.1115823447148725,30.259637874337418
m257.ply,0.9950341897350323,15.51192491932272,0.08261443279820964,1.0221613909583165,16.189031411400954
m89.ply,0.8897015952953728,11.514137186722007,0.11190788883486749,1.0063132570401254,13.922646581177153
m256.ply,0.4751963109893199,10.006997720426567,0.028965092379487915,1.096850727251292,4.695147172333838
m242.ply,1.1003924883467793,16.05560317862559,0.06984964898477806,1.0112281726942252,52.18431530794198
m281.ply,1.1346464211196432,7.7139319273724025,0.22141203085605846,1.0148238144179926,20.793605724746197
m76.ply,0.45119521254192463,5.847467491360217,0.08952538643849196,1.0013876610980208,27.614552866534073
m62.ply,0.6207124406194533,13.635846538740003,0.15325430047222252,1.0071133043287765,156.0096299604142
m120.ply,0.5303890907998335,10.304410415402616,0.20517530248986984,1.0036958615372624,48.57592850025081
m134.ply,0.6603206561343663,28.34677163919273,0.22169228603581012,1.0048638256309175,64.51721709508395
m108.ply,0.7333498373190483,6.785487122252901,0.15174911811732938,1.0062848208429258,23.75094657315591
m190.ply,1.9503782414405908,17.50414189068423,0.3068752732058356,1.039450825523789,10.917031721406667
m184.ply,0.5374254156099416,19.004974822088414,0.207950624555881,1.0047828498264666,68.06570002026497
m153.ply,1.0933629543041254,16.643681044847117,0.3883556219100992,1.0072708321428756,39.79555426678476
m147.ply,0.7852502707085934,9.190287785833224,0.29540260449771993,1.0102692878024486,38.96832647330796
m39.ply,0.7278216708417848,28.280560192573816,0.053964988351040764,1.0006651067934609,30.344546177132624
m11.ply,0.6198395768854446,914.7888203401565,0.03887010892828101,1.0001286888907301,223.9743342022887
m225.ply,0.5865447332146715,15.468678354836268,0.07376558716770591,1.0581597585327653,73.47061059285974
m231.ply,1.7140303692710908,84.7484870614711,0.07296755639675472,1.0638156238281802,20.13590802103844
m219.ply,1.6982887595641296,4.031090341418428,0.6402036071526848,1.139789311950313,83.07349527965935
m6.ply,1.8460505320078469,29.153754377457922,0.09391214574856273,1.2169183674019926,3.8112833552095133
m7.ply,1.052728525383309,7.443425690212244,0.1392049402560681,1.0280210247656913,7.2352717685035675
m218.ply,0.5070407489994813,19.423494038231375,0.028194256755482785,1.016270074698544,15.5193753014653
m230.ply,0.6542794249338058,18.698809634175554,0.06212325407863782,1.0015479051381402,68.09714979245508
