mesh name,category,area,compactness,AABB_volume,diameter,eccentricity,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10
m849.ply,furniture,1.6420338194668274,0.4140589958739735,0.2525073625266351,1.7960913854245124,-0.1511538612131222,0.1677723090092033,0.20051358870106,0.1739781724802043,0.1204793494542876,0.1027177402096946,0.0793922533704097,0.0575647335758496,0.0490049218917084,0.0340252514444613,0.01455167986304,0.0055638775946929,0.0338112561523644,0.0667665311363144,0.0879520650545725,0.1202653541622152,0.1382409586989165,0.1756901348170107,0.1176974106569417,0.1275411940937041,0.1264712176331864,0.0151936657393537,0.0704044511020752,0.1063556601754796,0.1260432270490121,0.1485127327198886,0.1478707468435481,0.1140594906911817,0.1012197731649698,0.0686924887652332,0.1016477637491769,0.0012839717526214,0.0284613738497751,0.0864540980098431,0.1427348598330912,0.1795420500749086,0.1598544832013531,0.1249732505884617,0.1027177402096946,0.0734003851915109,0.1005777872886592,0.0064198587631072,0.0487909265996145,0.1161994436122426,0.1754761395249404,0.2080034239246712,0.1960196875668338,0.1328910763962923,0.0748983522362356,0.0312433126471154,0.0100577787288659
m861.ply,furniture,0.7106014002181059,0.2721584001945196,-0.31275613837789085,1.8912417742566394,-0.18048181708020178,0.175860969387754,0.1900510204081733,0.1626275510204178,0.1318558673469088,0.1039540816326294,0.0754145408163093,0.0593112244897824,0.0471938775510096,0.0358737244897877,0.0178571428571387,0.0,0.0345982142857141,0.0570790816326537,0.1057079081632625,0.1106505102040858,0.0856186224489899,0.1264349489796001,0.1946747448979149,0.1503507653060882,0.1348852040816019,0.0208864795918366,0.0650510204081636,0.0951849489795901,0.1315369897959222,0.1181441326530755,0.1288265306122397,0.1272321428571139,0.1009247448979362,0.0864158163265109,0.1257971938775224,0.0049426020408163,0.0310905612244896,0.0827487244897975,0.1289859693877487,0.1548150510204264,0.1508290816326526,0.1307397959183376,0.1084183673469141,0.0736607142856975,0.1337691326530308,0.0095663265306122,0.0492665816326526,0.1189413265306115,0.1825573979591931,0.2072704081632668,0.1865433673468963,0.1310586734693579,0.0776466836734517,0.0282206632652997,0.0089285714285693
m875.ply,furniture,0.08424157874000315,-0.09887492450216238,-0.1560845539158158,0.14321795784633207,-0.20189181962518254,0.1976985775930935,0.1999360715997972,0.1420808694262486,0.1086782803260666,0.0891801182675664,0.082467636247427,0.0704810612114638,0.0552980661659103,0.0364391881093282,0.0177401310532254,0.0116669330350007,0.0728783762186356,0.1286559053859642,0.1384049864152073,0.164455809493364,0.2550743167652975,0.0867828032603738,0.0615310851846112,0.0639284001918039,0.0166213840498689,0.0370784721112355,0.1360076714080221,0.2004155346012356,0.1782004155346094,0.1307335783922389,0.1019657983059272,0.1006872303020911,0.0546587821639923,0.0389963241170003,0.0212561930637746,0.010388365031165,0.0802301422406911,0.1823557615470603,0.2263065366789072,0.217356560652133,0.1598210004795097,0.0855042352565377,0.0302061690906273,0.0068723030206189,0.0009589260028769,0.0266901070800704,0.1110755953332277,0.2227904746683592,0.2301422406904456,0.1873102125619854,0.1257791273773741,0.0626498321879678,0.0282883170848732,0.0044749880134262,0.0007991050023974
m812.ply,furniture,-0.397207427547419,-0.2393601233887426,-0.5980337630559563,0.03255072860246632,-0.2538595622790963,0.1075384615384631,0.186307692307689,0.2109230769231005,0.1735384615384809,0.1130769230769357,0.0884615384615483,0.0578461538461603,0.0346153846153884,0.0195384615384637,0.0081538461538469,0.0123076923076923,0.0593846153846162,0.120461538461535,0.2300000000000153,0.1532307692307863,0.1252307692307832,0.1366153846153999,0.0961538461538569,0.0380000000000042,0.0286153846153877,0.0372307692307693,0.0893846153846171,0.1272307692307612,0.1795384615384816,0.2255384615384867,0.1693846153846343,0.0947692307692413,0.0404615384615429,0.0218461538461562,0.0146153846153861,0.009076923076923,0.0616923076923085,0.1176923076923045,0.1623076923076993,0.1800000000000201,0.177230769230789,0.1410769230769388,0.0875384615384713,0.0452307692307742,0.018153846153848,0.0132307692307692,0.0663076923076933,0.1313846153846105,0.1666153846153962,0.15830769230771,0.1526153846154017,0.1346153846153996,0.0870769230769328,0.0509230769230826,0.0389230769230811
m806.ply,furniture,-0.5857927998716433,-0.2641937424234486,-0.4285508862021919,-0.5199441957170188,-0.25193387887133933,0.215230769230765,0.2055384615384782,0.1044615384615501,0.1047692307692425,0.1023076923077037,0.0756923076923161,0.0630769230769301,0.0583076923076988,0.0504615384615441,0.0201538461538482,0.0183076923076922,0.1166153846153859,0.175230769230768,0.1504615384615553,0.0578461538461603,0.0624615384615454,0.1523076923077093,0.1833846153846359,0.0513846153846211,0.0320000000000034,0.0550769230769235,0.1390769230769198,0.1701538461538551,0.1323076923077071,0.1530769230769402,0.148461538461555,0.0583076923076988,0.0460000000000051,0.0429230769230817,0.0546153846153906,0.0138461538461538,0.0921538461538477,0.1896923076923046,0.2276923076923331,0.2124615384615622,0.1515384615384785,0.0738461538461621,0.0278461538461569,0.0100000000000011,0.0009230769230769,0.0195384615384615,0.1152307692307705,0.2249230769230813,0.2355384615384879,0.1953846153846372,0.1247692307692447,0.0601538461538528,0.0195384615384637,0.0043076923076927,0.0006153846153845
m782.ply,furniture,-0.37869912288099167,-0.20246755542147568,-0.5576657538496123,0.2928074183518559,-0.1966238952171849,0.1941224489795927,0.2021224489795763,0.1260408163265149,0.1098775510203945,0.1173877551020262,0.0875102040816218,0.0620408163265229,0.0496326530612183,0.0337959183673427,0.0174693877550998,0.0055510204081632,0.0380408163265307,0.0628571428571412,0.0909387755102067,0.0852244897959167,0.1048163265305992,0.2336326530611955,0.2589387755101719,0.1031836734693749,0.0168163265306101,0.0334693877551021,0.1035102040816308,0.1315918367346968,0.1438367346938597,0.1250612244897804,0.0915918367346825,0.0780408163265209,0.0884897959183563,0.1134693877550879,0.0909387755101928,0.0104489795918367,0.053061224489796,0.1213061224489799,0.1577142857142772,0.1696326530612034,0.1564081632652867,0.1474285714285531,0.1105306122448842,0.0564897959183603,0.0169795918367325,0.0187755102040816,0.0711836734693868,0.1430204081632689,0.1879183673469183,0.1933061224489556,0.1519999999999811,0.1195102040816178,0.067428571428563,0.0344489795918324,0.0124081632653045
m796.ply,furniture,0.22838479216133578,-0.2317221204466502,-0.41768509789233754,-0.22792309799731164,-0.25650389076668745,0.1136208076659813,0.2017453798767942,0.1991786447638626,0.1495550992471377,0.1165297741273464,0.092573579739933,0.0609171800137082,0.0407255304586027,0.0183093771389516,0.0068446269678322,0.0106091718001368,0.0763175906913067,0.144079397672825,0.1671800136892519,0.1921629021218612,0.1498973305955293,0.1151608487337799,0.073750855578394,0.0626283367556663,0.0082135523613987,0.0292607802874744,0.1045516769336059,0.1492128678986977,0.2060232717316881,0.197296372347765,0.1498973305955293,0.0860711841204923,0.0391854893908404,0.0231006160164343,0.0154004106776227,0.0061601642710472,0.0511635865845309,0.1259411362080751,0.1875427789185466,0.2049965776865381,0.1815537303217541,0.1307323750855986,0.0677618069815406,0.0308008213552457,0.013347022587273,0.0092402464065708,0.0703285420944553,0.1283367556468156,0.1808692676249122,0.1950718685831869,0.1632443531828025,0.126796714579095,0.0730663928816107,0.0311430527036373,0.0219028062970635
m769.ply,furniture,0.609591445365532,-0.06218079752292721,-0.482378280582192,0.008650522872855256,-0.2486366634372081,0.1267692307692326,0.201692307692308,0.1921538461538676,0.152000000000017,0.1143076923077051,0.089076923076933,0.0563076923076986,0.0398461538461583,0.0212307692307716,0.0066153846153852,0.0087692307692307,0.055384615384616,0.1061538461538443,0.1464615384615404,0.1858461538461746,0.1896923076923289,0.1350769230769382,0.0970769230769339,0.0640000000000071,0.0115384615384627,0.0223076923076922,0.0881538461538478,0.1538461538461472,0.1676923076923264,0.1749230769230965,0.1543076923077095,0.1363076923077075,0.0623076923076992,0.0270769230769261,0.0130769230769244,0.0049230769230769,0.0438461538461542,0.1035384615384613,0.1786153846153869,0.2063076923077154,0.1855384615384823,0.1269230769230911,0.0796923076923166,0.0438461538461587,0.0267692307692336,0.009076923076923,0.0521538461538467,0.1258461538461509,0.1736923076923157,0.1916923076923291,0.1804615384615586,0.1318461538461686,0.0787692307692395,0.036923076923081,0.0195384615384636
m768.ply,furniture,0.5872638060089693,0.0373085779086602,-0.6658398141154629,2.060041724040297,-0.21286018158731457,0.1509230769230771,0.2123076923076982,0.1656923076923262,0.1280000000000143,0.110615384615397,0.0830769230769323,0.0658461538461612,0.0475384615384668,0.0273846153846184,0.0086153846153854,0.0099999999999999,0.0355384615384618,0.0832307692307706,0.1069230769230696,0.0993846153846239,0.0912307692307794,0.1469230769230933,0.1238461538461677,0.134923076923092,0.1680000000000187,0.0209230769230769,0.0689230769230781,0.1056923076923036,0.1296923076923123,0.1335384615384764,0.1253846153846294,0.1143076923077051,0.0896923076923177,0.0755384615384699,0.1363076923077074,0.0039999999999999,0.0289230769230769,0.0769230769230785,0.1192307692307624,0.1580000000000139,0.1586153846154023,0.1455384615384778,0.112461538461551,0.0821538461538553,0.1141538461538588,0.0081538461538461,0.0375384615384618,0.0853846153846167,0.1333846153846088,0.1652307692307877,0.1638461538461721,0.148461538461555,0.1138461538461665,0.0736923076923159,0.0704615384615462
m797.ply,furniture,0.06311346845935649,-0.27121417942562986,-0.05390587854325058,-0.47057333902121723,-0.2561613355314648,0.1138211382113819,0.1977798624140141,0.199343339587224,0.1604127579737191,0.1136647904940485,0.091932457786108,0.0601938711694755,0.0370544090056251,0.0196998123827374,0.0060975609756092,0.0007817385866166,0.0331457160725453,0.1169480925578508,0.278455284552838,0.1844903064415093,0.1341463414634025,0.1297686053783497,0.0712945590994307,0.0368980612883018,0.0140712945590981,0.032051282051282,0.0897435897435896,0.14712320200126,0.2157598499061719,0.2215447154471345,0.1438398999374479,0.0809881175734761,0.0378361475922417,0.0181363352095043,0.0129768605378349,0.0068792995622263,0.0548780487804877,0.1138211382113864,0.1821450906816728,0.2129455909943522,0.1952782989368179,0.1375859912445154,0.065978736710438,0.0237648530331435,0.0067229518449024,0.007661038148843,0.0570669168230143,0.1310193871169542,0.1732332707942404,0.1882426516572688,0.1790181363351933,0.1349280800500191,0.079424640400243,0.0345528455284521,0.0148530331457147
m783.ply,furniture,-0.34299600441453193,-0.17122346055056303,-0.6032308695595564,0.8212425789109362,-0.1942829212450131,0.2343076923076868,0.2064615384615587,0.1238461538461677,0.0832307692307785,0.0770769230769317,0.0726153846153927,0.0635384615384686,0.0618461538461607,0.0507692307692364,0.0263076923076951,0.0116923076923076,0.0626153846153855,0.1150769230769197,0.1370769230769274,0.1209230769230904,0.1101538461538584,0.1058461538461656,0.1083076923077044,0.1470769230769395,0.0812307692307782,0.0404615384615386,0.0995384615384623,0.1559999999999976,0.1735384615384809,0.1247692307692447,0.1004615384615497,0.0861538461538558,0.0686153846153923,0.0567692307692371,0.093692307692318,0.0098461538461538,0.0847692307692321,0.1573846153846077,0.1858461538461746,0.1840000000000206,0.1596923076923255,0.1086153846153967,0.0673846153846229,0.0312307692307727,0.0112307692307703,0.0315384615384615,0.1224615384615385,0.2007692307692359,0.1986153846154068,0.1750769230769426,0.1410769230769388,0.0792307692307781,0.0367692307692348,0.0104615384615396,0.0040000000000003
m807.ply,furniture,-0.4336283763167641,-0.25336381429353405,-0.43326586715054466,0.13651405005124526,-0.2466121725702577,0.1401538461538471,0.2001538461538487,0.1846153846154052,0.1370769230769384,0.1004615384615497,0.0984615384615494,0.0566153846153909,0.0426153846153893,0.0287692307692339,0.0110769230769242,0.009076923076923,0.0596923076923084,0.1027692307692288,0.1973846153846233,0.1600000000000179,0.1330769230769379,0.1198461538461672,0.1136923076923204,0.0533846153846213,0.0510769230769286,0.0393846153846155,0.0861538461538479,0.1358461538461466,0.1775384615384814,0.1829230769230974,0.1635384615384798,0.0933846153846258,0.0500000000000055,0.0375384615384657,0.0336923076923113,0.0083076923076923,0.0653846153846162,0.1236923076923038,0.153384615384623,0.187076923076944,0.1795384615384816,0.1393846153846309,0.0790769230769319,0.04138461538462,0.0227692307692332,0.0141538461538461,0.0724615384615396,0.1529230769230699,0.178000000000018,0.1701538461538652,0.1493846153846321,0.1093846153846276,0.0752307692307776,0.0458461538461589,0.0324615384615419
m813.ply,furniture,-0.500988118673982,-0.263862872693091,-0.5006725708947741,-0.12558812516880807,-0.25221083714941445,0.1203076923076942,0.1873846153846133,0.200615384615407,0.1530769230769402,0.1236923076923215,0.0887692307692407,0.0633846153846224,0.0352307692307731,0.0204615384615407,0.0070769230769237,0.0072307692307692,0.0500000000000005,0.1504615384615342,0.2472307692307892,0.1832307692307897,0.072923076923085,0.1235384615384753,0.093538461538472,0.0336923076923114,0.0381538461538503,0.0420000000000002,0.0973846153846162,0.139384615384611,0.2090769230769464,0.1990769230769453,0.1469230769230933,0.0781538461538549,0.0473846153846206,0.0249230769230797,0.0156923076923093,0.0124615384615384,0.0744615384615396,0.1255384615384563,0.1584615384615494,0.1932307692307908,0.1695384615384805,0.1344615384615535,0.0873846153846251,0.0320000000000035,0.0124615384615397,0.0147692307692307,0.0824615384615398,0.1396923076923006,0.1706153846154013,0.1612307692307872,0.1503076923077091,0.1218461538461674,0.0801538461538551,0.0513846153846211,0.0275384615384645
m839.ply,furniture,0.765766809231784,-0.24825859167209638,0.1404972516981257,0.886798798971882,-0.20307360706458896,0.1346153846153859,0.2090769230769256,0.1710769230769422,0.1410769230769388,0.117846153846167,0.0893846153846253,0.061230769230776,0.0427692307692355,0.0244615384615412,0.0084615384615392,0.0041538461538461,0.0203076923076922,0.0533846153846163,0.0881538461538443,0.1090769230769201,0.1175384615384746,0.1284615384615528,0.2115384615384852,0.1778461538461737,0.0895384615384714,0.0169230769230769,0.0626153846153856,0.1076923076923044,0.124461538461541,0.1503076923077091,0.1356923076923228,0.1060000000000118,0.0849230769230864,0.0735384615384697,0.1378461538461691,0.003076923076923,0.0246153846153845,0.0638461538461551,0.1087692307692263,0.1478461538461614,0.1604615384615564,0.1624615384615566,0.1356923076923228,0.0980000000000109,0.0952307692307797,0.0043076923076923,0.0343076923076924,0.0720000000000015,0.1266153846153772,0.1487692307692451,0.1612307692307872,0.1463076923077086,0.1172307692307823,0.0918461538461641,0.0973846153846261
m805.ply,furniture,-0.3864759708489827,-0.2596076902165489,-0.616182496731719,-0.384172634589414,-0.24037571965417973,0.1389230769230779,0.2076923076923109,0.1704615384615575,0.1327692307692456,0.1236923076923215,0.0878461538461636,0.0670769230769305,0.0404615384615429,0.0236923076923103,0.0073846153846161,0.0166153846153846,0.0813846153846168,0.1086153846153796,0.1453846153846238,0.1720000000000192,0.153846153846171,0.0936923076923181,0.1238461538461677,0.0761538461538546,0.0284615384615415,0.0372307692307693,0.0998461538461549,0.1456923076923036,0.1687692307692496,0.1570769230769406,0.1696923076923266,0.107076923076935,0.0464615384615436,0.0340000000000038,0.0341538461538498,0.0075384615384615,0.0601538461538469,0.1333846153846114,0.1746153846153953,0.1852307692307899,0.1670769230769417,0.125076923076937,0.0766153846153931,0.0478461538461592,0.0224615384615408,0.0127692307692307,0.0706153846153857,0.1406153846153787,0.1806153846154001,0.1758461538461735,0.1493846153846321,0.1153846153846283,0.0767692307692393,0.0456923076923128,0.0323076923076958
m811.ply,furniture,-0.28408077421420624,-0.24168614611536496,-0.5765324343077373,0.029107875403410685,-0.25521938663153126,0.1112992610837455,0.1865763546798069,0.2050492610837481,0.1699507389162597,0.1180726600985246,0.0895935960591152,0.0571120689655184,0.0357142857142864,0.0192426108374388,0.0073891625615764,0.0098522167487684,0.0569581280788184,0.0959051724137951,0.1967364532019746,0.181804187192122,0.1791871921182304,0.108836206896554,0.1020628078817755,0.0563423645320209,0.0123152709359607,0.0304802955665024,0.0923645320197063,0.1270012315270963,0.1631773399014813,0.2095135467980339,0.1888854679802996,0.1108374384236476,0.0487992610837448,0.0163177339901481,0.0126231527093597,0.0070812807881773,0.0534174876847296,0.1183805418719236,0.1570197044335008,0.1702586206896587,0.1782635467980333,0.1476293103448307,0.1002155172413814,0.0431034482758629,0.0246305418719215,0.011237684729064,0.0546490147783258,0.1222290640394114,0.1705665024630578,0.1634852216748802,0.1493226600985253,0.1282327586206924,0.0900554187192137,0.0635775862068979,0.0466440886699516
