mesh name,category,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10
m700.ply,blade,0.47015384615386424,0.09415384615385669,0.045692307692312806,0.035076923076927,0.042615384615389384,0.031230769230772726,0.029692307692311015,0.04292307692308173,0.06676923076923824,0.14169230769232344,0.09800000000000142,0.10307692307691846,0.09953846153846385,0.29523076923080227,0.11723076923078235,0.1180000000000132,0.07492307692308531,0.03569230769231169,0.027846153846156962,0.03046153846154176,0.19292307692307428,0.2073846153846283,0.1275384615384758,0.11507692307693596,0.10523076923078101,0.08476923076924026,0.06815384615385378,0.05492307692308307,0.03169230769231124,0.012307692307693574,0.19415384615384343,0.47123076923081186,0.2521538461538744,0.06600000000000739,0.014923076923078593,0.0013846153846155396,0.00015384615384606004,0.0,0.0,0.0,0.4053846153846262,0.5010769230769792,0.08923076923077922,0.004153846153846619,0.00015384615384606004,0.0,0.0,0.0,0.0,0.0
m728.ply,blade,0.3126153846153851,0.1775384615384814,0.09492307692308755,0.06676923076923824,0.05353846153846753,0.048461538461543885,0.05507692307692924,0.06800000000000761,0.07215384615385423,0.05092307692308251,0.041692307692307896,0.12846153846153718,0.171230769230774,0.14738461538463188,0.11676923076924384,0.11384615384616659,0.11076923076924317,0.0920000000000103,0.039846153846158305,0.03800000000000414,0.08246153846153954,0.18538461538460976,0.18384615384617442,0.14923076923078593,0.11123076923078168,0.09630769230770309,0.06938461538462315,0.051538461538467306,0.03784615384615808,0.032769230769234325,0.04969230769230807,0.19307692307691665,0.2644615384615667,0.23646153846156492,0.15707692307694066,0.06507692307693036,0.028307692307695476,0.005538461538462158,0.0003076923076922311,0.0,0.145384615384616,0.40169230769233377,0.2898461538461863,0.12138461538462897,0.03446153846154232,0.006923076923077698,0.0003076923076922311,0.0,0.0,0.0
m729.ply,blade,0.3156923076923085,0.14015384615386184,0.110615384615397,0.08553846153847111,0.06600000000000739,0.05830769230769883,0.04907692307692857,0.04969230769231325,0.05800000000000649,0.0669230769230843,0.10800000000000164,0.21523076923076923,0.2600000000000291,0.18892307692309807,0.061692307692314596,0.03492307692308083,0.02323076923077183,0.023384615384618,0.023846153846156515,0.06076923076923746,0.17584615384615238,0.3064615384615594,0.17523076923078884,0.07384615384616211,0.059846153846160544,0.05800000000000649,0.054461538461544556,0.04630769230769749,0.03630769230769637,0.013692307692309114,0.1581538461538459,0.38707692307694985,0.2424615384615656,0.11600000000001298,0.06261538461539162,0.024307692307695028,0.008153846153847066,0.0012307692307692575,0.0,0.0,0.29738461538461414,0.5632307692308323,0.1366153846153999,0.002769230769230968,0.0,0.0,0.0,0.0,0.0,0.0
m701.ply,blade,0.4756923076923264,0.08230769230770152,0.045692307692312806,0.035538461538465516,0.03769230769231191,0.030769230769234213,0.02753846153846462,0.04184615384615853,0.06584615384616122,0.15707692307694054,0.10892307692307858,0.11907692307691638,0.11815384615385541,0.15815384615386385,0.21061538461540819,0.08415384615385557,0.07692307692308553,0.07400000000000828,0.04230769230769704,0.007692307692308442,0.15769230769230747,0.19615384615385145,0.16876923076924966,0.128615384615399,0.10061538461539588,0.08076923076923981,0.07430769230770062,0.054153846153852214,0.02600000000000291,0.012923076923078258,0.22646153846153352,0.4412307692308144,0.20276923076925346,0.07861538461539341,0.034153846153849976,0.013384615384616882,0.002769230769231079,0.0006153846153845732,0.0,0.0,0.5844615384615693,0.3864615384615817,0.028615384615387818,0.00046153846153840217,0.0,0.0,0.0,0.0,0.0,0.0
m715.ply,blade,0.28450704225351653,0.16431924882628762,0.11705790297340518,0.09608763693272238,0.07981220657278243,0.06165884194054172,0.05039123630673714,0.0491392801252033,0.04851330203443638,0.04851330203443638,0.2566510172143935,0.3865414710485306,0.17339593114243712,0.03098591549296259,0.029420970266045288,0.0253521126760603,0.022535211267609156,0.020344287949924933,0.01283255086072188,0.04194053208138371,0.26760563380281266,0.3758998435054949,0.1101721439749781,0.07511737089203052,0.058528951486707115,0.04194053208138371,0.03098591549296259,0.021909233176842235,0.010641627543037657,0.007198748043819592,0.2701095461658799,0.4291079812206836,0.18998435054776053,0.0848200312989178,0.022222222222225696,0.0028169014084511446,0.0009389671361503815,0.0,0.0,0.0,0.36619718309858523,0.47762128325513703,0.12488262910800074,0.03004694835681221,0.001251956181533842,0.0,0.0,0.0,0.0,0.0
m711.ply,blade,0.42338461538462824,0.1255384615384756,0.0664615384615459,0.04292307692308173,0.03661538461538871,0.032615384615388265,0.03569230769231169,0.05015384615385177,0.08646153846154814,0.10015384615385725,0.10507692307692465,0.16907692307691766,0.16446153846155687,0.2355384615384879,0.07846153846154724,0.07784615384616256,0.07215384615385423,0.060000000000006715,0.02307692307692566,0.014307692307693798,0.16107692307692262,0.2204615384615471,0.17723076923078906,0.13600000000001522,0.10784615384616592,0.07907692307693193,0.055692307692313925,0.0372307692307734,0.01584615384615562,0.009538461538462495,0.13384615384615525,0.42876923076925777,0.3041538461538802,0.10892307692308911,0.022307692307694804,0.002000000000000113,0.0,0.0,0.0,0.0,0.3141538461538468,0.5880000000000658,0.0967692307692416,0.0010769230769230864,0.0,0.0,0.0,0.0,0.0,0.0
m705.ply,blade,0.23790763843291574,0.1687458962574011,0.12628583935216775,0.11775005471657929,0.09630115999125444,0.06697307944846331,0.0555920332676787,0.04858831254104201,0.054497701904141715,0.027358284088424556,0.16699496607572828,0.27117531188445365,0.1901947909827275,0.21996060407093343,0.07638432917488136,0.0183847669074213,0.014882906544102958,0.013131976362443787,0.00984898227183284,0.01904136572554349,0.17925147734734093,0.2464434230685194,0.27489603852048994,0.16305537316701035,0.06565988181221893,0.031735609542572485,0.02101116217991006,0.010943313635369822,0.004377325454147929,0.0026263952724887574,0.1146859268986665,0.38783103523748996,0.233530312978792,0.13788575180565976,0.07944845699278491,0.03217334208798728,0.012256511271614201,0.0015320639089517751,0.0006565988181221893,0.0,0.1578025826220188,0.4672794922302797,0.2897789450645929,0.07507113153863698,0.009630115999125444,0.0004377325454147929,0.0,0.0,0.0,0.0
m704.ply,blade,0.5956923076923398,0.04338461538462024,0.01600000000000179,0.011384615384616659,0.010000000000001119,0.009230769230770264,0.009538461538462606,0.02153846153846395,0.04738461538462069,0.23584615384618013,0.09692307692307832,0.10646153846153371,0.10584615384615728,0.1632307692307875,0.11738461538462852,0.11338461538462807,0.11846153846155172,0.10584615384616569,0.0420000000000047,0.03046153846154176,0.17646153846153695,0.15292307692308077,0.14876923076924742,0.11584615384616681,0.1004615384615497,0.08584615384616345,0.07246153846154657,0.06400000000000716,0.04369230769231258,0.03953846153846585,0.3576923076923132,0.5115384615385188,0.12415384615386005,0.006615384615385245,0.0,0.0,0.0,0.0,0.0,0.0,0.7833846153846685,0.21646153846156269,0.00015384615384606004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m710.ply,blade,0.471206988768032,0.0932430023177181,0.05045462649314869,0.03405241576039364,0.02870386878232134,0.03084328757355026,0.03494384025673902,0.04617578891069085,0.07060082011055435,0.1397753610269561,0.08611160634694331,0.12248172579782055,0.19736138349080642,0.17436263148512765,0.10162239258337369,0.10447495097167891,0.04938491709753423,0.043323230522385625,0.04457122481726916,0.0763059368871648,0.18684257443394328,0.18969513282223852,0.13175254055980917,0.10875378855413675,0.09591727580676324,0.08076305936889172,0.07684079158497203,0.06917454091640174,0.039044392939927786,0.02121590301302012,0.16651809591727487,0.4458905330718569,0.27758958816195234,0.08468532715281141,0.02175075771082735,0.003565697985381533,0.0,0.0,0.0,0.0,0.4220003565697822,0.5441255125691976,0.03351756106258641,0.0003565697985381533,0.0,0.0,0.0,0.0,0.0,0.0
m699.ply,blade,0.30846153846153845,0.1260000000000141,0.09415384615385669,0.09153846153847178,0.14446153846155463,0.052769230769236675,0.03446153846154232,0.04230769230769704,0.04523076923077429,0.06061538461539129,0.05507692307692357,0.2830769230769259,0.34061538461542273,0.08892307692308687,0.08307692307693237,0.024923076923079712,0.024000000000002686,0.0244615384615412,0.027076923076926107,0.048769230769236116,0.2721538461538421,0.31292307692311194,0.07692307692308553,0.07584615384616233,0.06738461538462293,0.05923076923077586,0.05800000000000649,0.042769230769235556,0.02600000000000291,0.00876923076923164,0.20599999999999646,0.4140000000000384,0.21446153846156246,0.11784615384616703,0.041230769230773845,0.006307692307693014,0.00015384615384606004,0.0,0.0,0.0,0.2832307692307664,0.45123076923081973,0.20030769230771472,0.057076923076929464,0.007846153846154724,0.0003076923076922311,0.0,0.0,0.0,0.0
m706.ply,blade,0.4462295081967166,0.09573770491803546,0.04983606557377662,0.03901639344262775,0.048524590163940395,0.030819672131151332,0.041639344262300204,0.046557377049186055,0.07409836065574682,0.12754098360657296,0.11180327868852423,0.21016393442623088,0.12622950819671547,0.1518032786885345,0.0583606557377121,0.04426229508197266,0.042622950819677374,0.04688524590164511,0.043606557377054544,0.1642622950819873,0.15606557377049257,0.18327868852458962,0.14688524590163254,0.10590163934427299,0.09081967213115871,0.092459016393454,0.07836065573771456,0.06655737704918852,0.04983606557377662,0.02983606557377405,0.12786885245901608,0.36098360655737066,0.3167213114754469,0.13836065573772194,0.04196721311475926,0.013114754098362269,0.0009836065573770592,0.0,0.0,0.0,0.3186885245901651,0.5318032786885594,0.13672131147542665,0.012459016393444156,0.0003278688524589457,0.0,0.0,0.0,0.0,0.0
m712.ply,blade,0.5483076923077191,0.05615384615385244,0.02769230769231079,0.025076923076925883,0.025076923076925883,0.019538461538463725,0.018307692307694357,0.026615384615387594,0.04600000000000515,0.2072307692307923,0.0976923076923091,0.1006153846153802,0.11830769230769622,0.250923076923105,0.0978461538461648,0.09292307692308732,0.10246153846154993,0.06353846153846865,0.03492307692308083,0.04076923076923522,0.19784615384615087,0.17784615384616434,0.145692307692324,0.10800000000001209,0.09107692307693327,0.08246153846154769,0.06692307692308441,0.0653846153846227,0.04184615384615853,0.022923076923079377,0.37446153846154584,0.48523076923082353,0.09907692307693416,0.03215384615384975,0.00876923076923175,0.0003076923076922311,0.0,0.0,0.0,0.0,0.7746153846154368,0.2180000000000244,0.0073846153846161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m713.ply,blade,0.5132307692307921,0.06907692307693081,0.032461538461542094,0.026461538461541423,0.049846153846159424,0.02476923076923354,0.016923076923078817,0.029230769230772502,0.051538461538467306,0.18646153846155922,0.09200000000000129,0.09353846153845811,0.08738461538461353,0.23415384615387236,0.14846153846155508,0.10692307692308889,0.09707692307693394,0.04969230769231325,0.03907692307692745,0.051692307692313366,0.2086153846153809,0.1596923076923181,0.12215384615385982,0.11015384615385848,0.09061538461539476,0.08707692307693282,0.07369230769231594,0.06569230769231504,0.05230769230769816,0.030000000000003246,0.25953846153845606,0.4923076923077474,0.20600000000002305,0.038307692307696595,0.0038461538461541656,0.0,0.0,0.0,0.0,0.0,0.5530769230769504,0.40369230769235287,0.04230769230769704,0.0009230769230769154,0.0,0.0,0.0,0.0,0.0,0.0
m707.ply,blade,0.46943765281171457,0.08781581092093982,0.048084759576199065,0.040342298288505996,0.03911980440097551,0.032396088019557845,0.030358598207007037,0.03096984515077228,0.056030969845147216,0.1654441727791256,0.13651181744091254,0.10574572127138693,0.2123064384677942,0.1803178484107465,0.07905460472697134,0.07253463732680876,0.11287693561531476,0.03300733496332309,0.02872860635696639,0.03891605541972043,0.20415647921759936,0.22106764466176268,0.17440912795434915,0.09453952730235748,0.08129584352077723,0.06418092909535045,0.05277098614506592,0.04930725346372955,0.0307660961695172,0.027506112469435906,0.3388345558272078,0.4284841075794349,0.14140179299102607,0.05480847595761673,0.027302363488180825,0.008557457212713393,0.0006112469437652424,0.0,0.0,0.0,0.6611654441727456,0.31234718826403884,0.024246128769354613,0.0022412387938058886,0.0,0.0,0.0,0.0,0.0,0.0
m698.ply,blade,0.46276923076924803,0.09692307692308777,0.0536923076923137,0.03492307692308083,0.045692307692312806,0.032615384615388265,0.03046153846154187,0.03876923076923511,0.061538461538468425,0.14261538461540046,0.07800000000000099,0.08430769230769078,0.21830769230770092,0.13938461538463098,0.12215384615385982,0.13800000000001544,0.09292307692308732,0.03907692307692745,0.038153846153850424,0.04969230769231314,0.15738461538461518,0.19800000000000545,0.15815384615386385,0.1026153846153961,0.08600000000000962,0.08584615384616345,0.07584615384616233,0.06046153846154523,0.045538461538466635,0.030153846153849417,0.19876923076922773,0.39630769230772744,0.24800000000002775,0.10200000000001141,0.04323076923077407,0.011076923076924317,0.0006153846153845732,0.0,0.0,0.0,0.4316923076923215,0.4509230769231274,0.10461538461539632,0.012000000000001343,0.0007692307692307443,0.0,0.0,0.0,0.0,0.0
m332.ply,body_part,0.07323076923077011,0.19123076923076343,0.20646153846156157,0.19446153846156022,0.1478461538461704,0.09800000000001097,0.05400000000000604,0.022307692307694804,0.010461538461539632,0.002000000000000113,0.0024615384615384616,0.01107692307692307,0.01969230769230772,0.028307692307692922,0.051230769230770336,0.1969230769230753,0.28953846153849394,0.2696923076923379,0.12000000000001343,0.011076923076924206,0.012153846153846147,0.04415384615384668,0.07153846153846283,0.11138461538460775,0.1523076923077074,0.16723076923078795,0.1547692307692481,0.13815384615386161,0.09615384615385691,0.05215384615385188,0.0009230769230769231,0.011230769230769225,0.03507692307692341,0.06969230769230919,0.10830769230768562,0.14292307692308845,0.17569230769232735,0.17292307692309627,0.13461538461539968,0.14861538461540114,0.0020000000000000005,0.015999999999999986,0.04400000000000066,0.06923076923077018,0.10199999999999301,0.12169230769231829,0.14430769230770846,0.14876923076924742,0.12800000000001432,0.22400000000002496
m326.ply,body_part,0.14061538461538556,0.21769230769231232,0.16815384615386497,0.1249230769230909,0.09953846153847268,0.08676923076924048,0.0723076923077004,0.054461538461544556,0.029846153846157186,0.005692307692308218,0.004615384615384614,0.0460000000000004,0.12338461538461365,0.18184615384616049,0.1956923076923296,0.17553846153848118,0.1153846153846283,0.08800000000000985,0.06092307692308374,0.008615384615385469,0.03276923076923078,0.11276923076923137,0.16476923076923036,0.18323076923078974,0.18215384615386654,0.12830769230770667,0.08553846153847111,0.05646153846154478,0.03153846153846507,0.022461538461540864,0.005384615384615383,0.05707692307692373,0.14046153846153447,0.21292307692309226,0.20507692307694603,0.18107692307694334,0.11815384615385938,0.05830769230769883,0.019076923076925212,0.002461538461538626,0.011999999999999993,0.0749230769230781,0.15769230769230033,0.21107692307694573,0.21169230769233138,0.1680000000000188,0.10492307692308867,0.04353846153846641,0.014000000000001567,0.002153846153846284
m285.ply,body_part,0.06630769230769304,0.18030769230768526,0.23800000000002602,0.19630769230771428,0.1420000000000159,0.08953846153847156,0.04753846153846686,0.02600000000000291,0.011384615384616659,0.002615384615384797,0.004307692307692307,0.019538461538461522,0.031076923076923585,0.061076923076924396,0.07507692307691875,0.1513846153846217,0.29061538461541714,0.23107692307694894,0.11123076923078168,0.02461538461538726,0.009230769230769226,0.036307692307692596,0.07753846153846322,0.11646153846153066,0.17092307692309416,0.17661538461540438,0.15430769230770958,0.13153846153847626,0.08123076923077832,0.045846153846158866,0.0012307692307692308,0.009384615384615378,0.030000000000000186,0.07169230769230925,0.11507692307691635,0.15892307692309063,0.1658461538461724,0.17092307692309605,0.1435384615384776,0.1333846153846302,0.0029230769230769228,0.013538461538461529,0.04200000000000058,0.07538461538461622,0.10615384615383888,0.1344615384615517,0.1461538461538625,0.15030769230770913,0.12184615384616748,0.2072307692307923
m291.ply,body_part,0.12630769230769423,0.203538461538462,0.1840000000000206,0.1552307692307866,0.11369230769232042,0.08630769230770197,0.06384615384616099,0.044153846153851095,0.018153846153848185,0.004769230769231192,0.0,0.0,0.0653846153846161,0.09246153846153751,0.12369230769230491,0.17107692307694222,0.2089230769231003,0.24000000000002686,0.05815384615385266,0.04030769230769671,0.02215384615384614,0.06384615384615502,0.1039999999999964,0.13184615384615778,0.15692307692309448,0.15661538461540214,0.14153846153847738,0.10353846153847313,0.06461538461539185,0.05492307692308296,0.004769230769230768,0.031076923076923155,0.07153846153846308,0.11646153846153208,0.15107692307693527,0.16492307692309538,0.16338461538463367,0.1344615384615535,0.08738461538462516,0.0749230769230852,0.005076923076923075,0.046153846153846566,0.08738461538461606,0.12876923076922508,0.1536923076923249,0.16092307692309493,0.1420000000000159,0.11184615384616636,0.08738461538462516,0.07676923076923925
